ticker1,ticker2
LSXMK_UW,LSXMA_UW
GOOGL_UW,GOOG_UW
NWSA_UW,NWS_UW
Z_UW,ZG_UW
LILA_UW,LILAK_UW
LGF_B_UN,LGF_A_UN
PARA_UW,PARAA_UW
LBRDA_UW,LBRDK_UW
FOXA_UW,FOX_UW
UA_UN,UAA_UN
CENT_UW,CENTA_UW
BATRK_UW,BATRA_UW
FWONK_UW,FWONA_UW
CWEN_UN,CWEN_A_UN
LEN_B_UN,LEN_UN
HEI_UN,HEI_A_UN
BF_B_UN,BF_A_UN
